distance,model_sum,groundtruth_sum
"(220.902, 226.367]",0.0007918412933877728,0.00040393051570085804
"(226.367, 231.712]",0.0008392264548615219,0.0003205152441615632
"(231.712, 236.778]",0.0006336296798721149,0.0008398899895070956
"(236.778, 241.542]",0.0008086806482916671,0.0004937988648521708
"(241.542, 246.2]",0.0007287916157243545,0.0002773773413266688
"(246.2, 250.903]",0.0007413232286760899,0.00032825965295988296
"(250.903, 255.827]",0.0007009870994876919,8.565765490479693e-05
"(255.827, 260.681]",0.0009727664553784508,0.00022025233910934793
"(260.681, 265.618]",0.0009069754873818405,0.00021321246252531872
"(265.618, 270.789]",0.0005862445183983658,0.0002631374428359167
"(270.789, 276.057]",0.00046132000178575463,0.0002231369088123092
"(276.057, 281.337]",0.0006226645185393465,0.0002451686070808022
"(281.337, 286.813]",0.0005756709699703391,0.0004945780111378949
"(286.813, 292.854]",0.0006751406477747382,0.0002605400917719532
"(292.854, 299.344]",0.0005568735505427363,0.000195140243580671
"(299.344, 306.042]",0.0005000896793551858,0.0004622586694536578
"(306.042, 312.461]",0.000675140647774738,0.00015035796741150572
"(312.461, 318.929]",0.0009567103262840401,0.00037153425850512917
"(318.929, 325.735]",0.0007334909705812552,0.00032638455781182205
"(325.735, 331.96]",0.0007178264543915864,0.00033932069260157364
"(331.96, 337.869]",0.0006731825832510292,0.000333306918108944
"(337.869, 343.567]",0.0005102716148784707,0.0001602159622184719
"(343.567, 348.932]",0.00043155742102538356,0.00042837223856388707
"(348.932, 354.605]",0.00028352774303301055,3.808540727119645e-05
"(354.605, 360.963]",0.0004425225823581519,0.00038669414982713327
"(360.963, 367.143]",0.0003387451626015943,0.00016215056321708155
"(367.143, 372.931]",0.00027452064622395086,5.1591390965752666e-05
"(372.931, 378.847]",0.00039983677574130364,0.00015210845380208516
"(378.847, 384.301]",0.0003829974208374094,0.00015355015074303675
"(384.301, 388.862]",0.0005854612925888826,0.00017101839416541105
"(388.862, 393.082]",0.00048794967930819227,0.0006061231363134792
"(393.082, 397.089]",0.0006222729056346048,0.00033572338642880406
"(397.089, 401.063]",0.00094535355204653,0.0004331437890474141
"(401.063, 405.721]",0.0006038670991117436,0.00026334188020944206
"(405.721, 411.394]",0.00045818709854782114,5.467491782738404e-05
"(411.394, 418.214]",0.0004816838728323246,0.00022387607464734906
"(418.214, 424.943]",0.00041550129193097265,9.931893811998689e-05
"(424.943, 432.135]",0.00026786322684334155,0.0001819002283291676
"(432.135, 440.565]",0.0003062412915080308,0.00011705370056129026
"(440.565, 450.007]",0.00032151419479295814,0.00028266543642970117
"(450.007, 459.74]",0.0002843109688424941,9.228002813951066e-05
"(459.74, 469.395]",0.00041941742097839006,0.0009319204910853354
"(469.395, 478.594]",0.00029018516241362,8.416579389985091e-05
"(478.594, 486.868]",0.0002388838718924537,0.0002622060771432916
"(486.868, 495.008]",0.00017309290389584352,0.000201653809686265
"(495.008, 502.93]",0.0003434445174584948,0.0004738403253591905
"(502.93, 511.03]",0.0004789425824991326,0.00024228432252252664
"(511.03, 517.096]",0.0005870277442078494,0.00015294765500046355
"(517.096, 526.64]",0.00042450838874003244,0.00029698943922317486
"(526.64, 541.038]",0.00041941742097838995,0.00010167427010759044
"(541.038, 562.399]",0.0004127600015977807,0.00043744745656439766
"(562.399, 588.285]",0.0002541567751773811,0.00010809571914525706
"(588.285, 615.086]",0.00022047806536959247,0.00020374892295021461
"(615.086, 642.646]",0.00022204451698855946,0.00018900687327475974
"(642.646, 682.597]",0.00027726193655714304,0.000184227070496382
"(682.597, 719.953]",0.0003054580656985474,0.00021621254072811403
"(719.953, 751.526]",0.00033326258193521,1.1178273180785266e-05
"(751.526, 793.324]",0.00015194580703979023,0.0002854005663387295
"(793.324, 833.953]",0.00010181935523284911,5.903718058029875e-05
"(833.953, 890.199]",0.00014607161346866435,3.1599699242207607e-05
"(890.199, 954.627]",0.0002287019363691688,5.871926391952898e-05
"(954.627, 1021.641]",0.000373598711123608,2.9576525320947002e-06
"(1021.641, 1127.411]",0.000148029677992373,0.00019421037478485555
"(1127.411, 1514.706]",0.00012296645208890238,6.0018923207608736e-05
