distance,model_sum,groundtruth_sum
"(286.813, 292.854]",0.0005946597715725845,0.00010534070967211711
"(292.854, 299.344]",0.0004660846858271607,8.994914587843363e-05
"(299.344, 306.042]",0.00042781829126007016,0.000677025458311093
"(306.042, 312.461]",0.000614940960693142,2.4092312153549556e-05
"(312.461, 318.929]",0.0008617592056508752,0.0
"(318.929, 325.735]",0.0006819071511855503,0.00037635392207823566
"(325.735, 331.96]",0.000540321491287316,5.300310082943867e-05
"(331.96, 337.869]",0.0005854758368764825,0.0
"(337.869, 343.567]",0.0004350889062278175,5.232796492951213e-05
"(343.567, 348.932]",0.0003072791483737356,2.7416800202509557e-05
"(348.932, 354.605]",0.0002200317687607696,0.0003775402887792301
"(354.605, 360.963]",0.00032909099327697714,0.00021213577694132913
"(360.963, 367.143]",0.0002904419347642159,8.333316191553788e-06
"(367.143, 372.931]",0.00020816918644497157,0.00010500031543385992
"(372.931, 378.847]",0.000353581485799915,3.847853033300596e-05
"(378.847, 384.301]",0.0003011565252430012,0.00014178063600878718
"(384.301, 388.862]",0.000532668212373898,4.790425192489506e-06
"(388.862, 393.082]",0.0004006491511174361,8.75857422546943e-07
"(393.082, 397.089]",0.0005250149334604798,1.5996962581836718e-06
"(397.089, 401.063]",0.0007419853906558821,0.000283221039625136
"(401.063, 405.721]",0.00046952866133819865,5.009644292149628e-05
"(405.721, 411.394]",0.0003906998885299926,0.00012681968257228214
"(411.394, 418.214]",0.00038878656880163813,7.647883193551385e-07
"(418.214, 424.943]",0.0003290909932769771,0.00011388626577617471
"(424.943, 432.135]",0.0001913319728354518,0.00010922293339671716
"(432.135, 440.565]",0.00024260894155535292,0.00011120086845101578
"(440.565, 450.007]",0.00027934468033975963,0.000373936844383339
"(450.007, 459.74]",0.00021467447352137685,5.0900580041099906e-05
"(459.74, 469.395]",0.0003482241905605223,4.007843171220507e-05
"(469.395, 478.594]",0.00023036369529388397,0.00013932283760599958
"(478.594, 486.868]",0.0001764080789542866,4.127500195124224e-05
"(486.868, 495.008]",0.00014349897962658887,0.00020589826476626473
"(495.008, 502.93]",0.0002988605415689757,0.00047975605793363463
"(502.93, 511.03]",0.0003838119375079163,7.093275753408688e-05
"(511.03, 517.096]",0.0005139176790360236,4.115845877009826e-06
"(517.096, 526.64]",0.0003114884517761157,4.6915025406435386e-05
"(526.64, 541.038]",0.00035281615790857304,9.208051190620206e-05
"(541.038, 562.399]",0.0003440148871581424,0.000350863661167949
"(562.399, 588.285]",0.00019783725991185717,5.663285684517596e-05
"(588.285, 615.086]",0.000170668119769223,0.00010810532705631928
"(615.086, 642.646]",0.00017372943133459024,7.974320264932135e-05
"(642.646, 682.597]",0.00024031295788132747,0.00030849297159911567
"(682.597, 719.953]",0.0002449049252293783,0.00010260572844809233
"(719.953, 751.526]",0.00023227701502223852,0.00015103544424723282
"(751.526, 793.324]",8.801270750430782e-05,7.660440796737245e-05
"(793.324, 833.953]",6.160889525301548e-05,0.00012827242787895614
"(833.953, 890.199]",0.00010829389662486572,0.00015765468466988317
"(890.199, 954.627]",0.00017755607079129925,2.514290710200003e-05
"(954.627, 1021.641]",0.00031187111572178634,3.311005918963166e-05
"(1021.641, 1127.411]",0.00012666176601706906,8.794984834775943e-05
"(1127.411, 1514.706]",9.490065852638411e-05,0.00010309749876412036
