distance,model_sum,groundtruth_sum
"(178.71, 181.959]",8.013347780755973e-05,4.829907552706158e-05
"(181.959, 185.391]",2.8953336872074502e-05,0.00019501438787716317
"(185.391, 189.041]",3.363266404331887e-05,0.00015407015182714422
"(189.041, 193.016]",2.9245794820277278e-05,0.00010449887065736214
"(193.016, 197.317]",2.2519262011613502e-05,0.00014229007186563334
"(197.317, 201.958]",3.509495378433272e-05,5.934867445359233e-05
"(201.958, 206.952]",7.51616926881126e-05,7.96771707603744e-05
"(206.952, 212.455]",3.0123168664885592e-05,3.65857629243835e-05
"(212.455, 218.687]",4.913293529806582e-05,3.4687129654572094e-05
"(218.687, 225.923]",2.310417790801905e-05,7.240681108294732e-05
"(225.923, 234.882]",1.6670103047558044e-05,0.0
"(234.882, 247.293]",4.679327171244364e-06,7.669821438605819e-05
"(247.293, 264.272]",1.4330439461935866e-05,0.0
"(264.272, 337.705]",7.603906653272091e-06,3.2290112280723873e-05
