distance,model_sum,groundtruth_sum
"(28.537, 29.02]",0.0010975353541357352,0.0011624842978915915
"(29.02, 29.508]",0.0010658902329810128,0.001310044819203215
"(29.508, 30.008]",0.001174997107223164,0.0011527453100433223
"(30.008, 30.531]",0.000934769361413838,0.000976279541360877
"(30.531, 31.055]",0.000968065532367937,0.0011591872594406932
"(31.055, 31.61]",0.0010814376185918114,0.000910131363736321
"(31.61, 32.159]",0.0009248630626175771,0.0007398243987583382
"(32.159, 32.722]",0.0008385957106001387,0.0010956261413601542
"(32.722, 33.318]",0.0008099775140776073,0.0006776425491216297
"(33.318, 33.942]",0.0007275626115920482,0.0009911355835468699
"(33.942, 34.577]",0.0007493014339505096,0.0007082784426874959
"(34.577, 35.243]",0.0008767074434690869,0.0008578872663012596
"(35.243, 35.953]",0.000780671380138669,0.0006358248493265954
"(35.953, 36.688]",0.0007510900712331677,0.0008101903239113317
"(36.688, 37.433]",0.0006631716694163525,0.0005628863919993658
"(37.433, 38.256]",0.0007289384864248622,0.0004457713007076929
"(38.256, 39.126]",0.0007674629817436545,0.00047373750095969615
"(39.126, 40.055]",0.0007194449500784455,0.00048805336909992034
"(40.055, 41.052]",0.0006377179850092934,0.0004114339673612779
"(41.052, 42.126]",0.0006119891256356714,0.0003070037793217118
"(42.126, 43.271]",0.0006213450744988067,0.0002554721807074699
"(43.271, 44.547]",0.000565209381319995,0.00028847317554178415
"(44.547, 45.989]",0.0006390938598421073,0.0003422204847176488
"(45.989, 47.528]",0.0007110521135982801,0.00023515967925009785
"(47.528, 49.428]",0.0007191697751118827,0.00021955351981413538
"(49.428, 51.466]",0.0007791579178225735,0.0003334893766859041
"(51.466, 54.047]",0.000860609707925163,0.00019842823810414285
"(54.047, 57.445]",0.0008011719151475977,5.587720719024778e-05
"(57.445, 61.969]",0.0008037860773299443,0.00017326710635911114
"(61.969, 69.585]",0.0008601969454753187,7.748888596376645e-05
"(69.585, 127.43]",0.0006535405455866544,9.931857946730402e-05
