distance,model_sum,groundtruth_sum
"(76.623, 78.265]",0.002209671758686296,0.0007084513886367604
"(78.265, 79.907]",0.0021442513130268265,0.0006681389219860322
"(79.907, 81.548]",0.0021111562640461546,0.0031584422872505125
"(81.548, 83.185]",0.0022127503678937995,0.0010634243511312032
"(83.185, 84.836]",0.0021480995745362078,0.000502380895369516
"(84.836, 86.488]",0.0018802605734833232,0.0015874051178225634
"(86.488, 88.138]",0.002069595039744845,0.0006576925681619756
"(88.138, 89.792]",0.0019664616312934464,0.00022362932504737816
"(89.792, 91.432]",0.0017894416018619428,0.0022818932049436086
"(91.432, 93.067]",0.0016686061904673942,0.0006662599959645829
"(93.067, 94.701]",0.001681690279599288,0.00017907619772908378
"(94.701, 96.328]",0.0013137964793025101,0.0007540259286495587
"(96.328, 97.964]",0.001547770779072846,0.00017224670198681818
"(97.964, 99.604]",0.0014130816262445276,0.0004235524323722484
"(99.604, 101.258]",0.0011421640159841387,0.0032476921136363255
"(101.258, 102.912]",0.0012322133353036434,0.00048256002319474245
"(102.912, 104.567]",0.0012822407349255898,0.0004905632270920287
"(104.567, 106.225]",0.0013876831002826164,0.000607069403764365
"(106.225, 107.893]",0.0013869134479807402,0.00024360183502211276
"(107.893, 109.561]",0.0011683321942479263,0.0005633346589723481
"(109.561, 111.232]",0.0009843852940995376,0.0012013363051654308
"(111.232, 112.913]",0.0015054399024696601,0.00017319392161839754
"(112.913, 114.61]",0.0012175899415679972,0.0002323856164522428
"(114.61, 116.317]",0.0008743250149312549,0.0006878468070107652
"(116.317, 118.032]",0.000878173276440635,0.000267362811871977
"(118.032, 119.771]",0.0008820215379500157,0.000111835841720692
"(119.771, 121.522]",0.000838151356743078,0.0016063235257550046
"(121.522, 123.279]",0.0007896632617248831,0.0002546166572635486
"(123.279, 125.048]",0.0006788333302547242,0.0004639537610393719
"(125.048, 126.829]",0.0008720160580256264,0.00011285091814179698
"(126.829, 128.615]",0.0009289703283644583,0.00017934965283219283
"(128.615, 130.41]",0.0008720160580256263,0.0007431872502180204
"(130.41, 132.216]",0.0007280910775747947,0.00036229031691316994
"(132.216, 134.037]",0.0007011532470091311,0.00024217256626439974
"(134.037, 135.874]",0.0005934019247464766,0.0003869974628419613
"(135.874, 137.745]",0.0005318297405963882,0.00020563775764777752
"(137.745, 139.623]",0.0006565134135003171,7.741687466894223e-05
"(139.623, 141.518]",0.0005880143586333437,0.0004785394114096534
"(141.518, 143.433]",0.0006549741088965648,6.570044485376046e-05
"(143.433, 145.368]",0.0007119283792353967,0.00029550163679808387
"(145.368, 147.331]",0.0005710820079920695,0.000146897633924988
"(147.331, 149.329]",0.0004702575564462998,0.00020787558957591914
"(149.329, 151.372]",0.0004748754702575564,0.0011008311206747027
"(151.372, 153.465]",0.00042023015682435294,0.00019761986683341384
"(153.465, 155.629]",0.0004487072919937689,0.00027040586047268235
"(155.629, 157.85]",0.00040329780618307873,0.00017278947092269235
"(157.85, 160.141]",0.0005241332175776272,0.00041883240187340294
"(160.141, 162.483]",0.00039021371705118496,0.00017752367628927495
"(162.483, 164.899]",0.00034403457893861873,0.00013839532518845996
"(164.899, 167.404]",0.00034480423124049484,0.00022483209534413014
"(167.404, 170.016]",0.00036712414799490185,0.00034923013119167413
"(170.016, 172.761]",0.00033325944671235317,8.809217800690851e-05
"(172.761, 175.648]",0.0002993947454298046,0.00046432571018834967
"(175.648, 178.71]",0.0003702027572024063,0.00012085981664111414
"(178.71, 181.959]",0.0003201753575804594,0.0006706077648636364
"(181.959, 185.391]",0.000257833521128495,6.985663796682611e-05
"(185.391, 189.041]",0.0001847165524502651,0.0003224926108243347
"(189.041, 193.016]",0.0002355136043740879,0.00023724668149181533
"(193.016, 197.317]",0.0002178116014309376,0.0002781763290204482
"(197.317, 201.958]",0.00019857029388403494,0.0010046744897757281
"(201.958, 206.952]",0.0001816379432427606,0.00022338412433694588
"(206.952, 212.455]",0.00024167082278909682,0.0001365049499035483
"(212.455, 218.687]",0.00011544784528141566,0.00027057173285088793
"(218.687, 225.923]",0.00012699262980955724,0.0002450315447379347
"(225.923, 234.882]",7.157766407447771e-05,0.00023895976958573164
"(234.882, 247.293]",0.00012468367290392892,0.000320212636109697
"(247.293, 264.272]",0.00011082993147015904,0.0004634024677790869
"(264.272, 337.705]",0.00011852645448892009,0.0005008655967640156
