quantile,score,sampers_weight,twitter_weight
"(78.993, 81.161]",0.999690749824445,0.0002980069718757831,0.00033671485725280477
"(81.161, 83.559]",0.9970453872145324,0.00021758696352238468,0.00048267991852495663
"(83.559, 86.01]",0.9984525128205874,0.00018761066558091178,0.0004694103675002154
"(86.01, 88.485]",0.9991265314826961,0.00014050766014760954,0.00036491265318037947
"(88.485, 90.999]",0.9996047264799132,8.389547810042993e-05,0.0002454866939577094
"(90.999, 93.534]",0.998473401773118,5.825244540259196e-05,0.0003682300409365649
"(93.534, 96.205]",0.9990274930591754,4.409851790579927e-05,0.0003018822858128589
"(96.205, 99.019]",0.9989947219731021,3.9764628754665473e-05,0.0003101757552033223
"(99.019, 102.003]",0.9992011928216681,3.45752849278547e-05,0.00028031926539765504
"(102.003, 105.095]",0.9988512890869979,2.7396882431915377e-05,0.0003251040001061561
"(105.095, 108.257]",0.999027994684929,3.1259491603097985e-05,0.00026870840825100634
"(108.257, 111.141]",0.9987188312983306,2.4383511828257054e-05,0.0003168105307156929
"(111.141, 113.928]",0.9991254228475923,1.4963963616942427e-05,0.0002819779592757475
"(113.928, 116.649]",0.9995767501877864,1.789834964523764e-05,0.00020236065312730095
"(116.649, 119.431]",0.9992513855679264,9.757962843305013e-06,0.0002438280000796168
"(119.431, 122.169]",0.9996099292836707,1.2941773950446065e-05,0.00018079763271209678
"(122.169, 124.783]",0.9996568640634657,8.40147774727441e-06,0.00017084546944354096
"(124.783, 127.235]",0.9986129761575707,1.1110973987885267e-05,0.000298564898056674
"(127.235, 129.725]",0.9993297005349117,8.31847759832409e-06,0.00023221714293296828
"(129.725, 132.333]",0.9990189049317563,5.74652700006057e-06,0.00026870840825100645
"(132.333, 135.009]",0.9996531456888174,4.754889391115699e-06,0.0001675280816873558
"(135.009, 137.69]",0.9988611958227317,4.924518120155093e-06,0.0002703671021290988
"(137.69, 140.64]",0.9975520764658873,4.586849775676758e-06,0.0003051996735690442
"(140.64, 143.744]",0.9962159658601423,3.7427004140770336e-06,0.00033671485725280433
"(143.744, 147.09]",0.9997764971852623,3.7027151178996534e-06,0.0001310368163693179
"(147.09, 150.402]",0.9999212729585711,5.081011494288103e-06,7.629991839226108e-05
"(150.402, 153.728]",0.9997575676194377,4.119119804242884e-06,0.00013933028575978108
"(153.728, 157.088]",0.9999031800427728,3.0982667894124684e-06,7.795861227035372e-05
"(157.088, 160.853]",0.9997805140904531,3.022729575470022e-06,0.00012606073473504
"(160.853, 164.899]",0.9999241649545189,3.7398889376464144e-06,7.29825306360758e-05
"(164.899, 169.036]",0.99974410873657,3.946151870525378e-06,0.00012274334697885475
"(169.036, 173.661]",0.9997303100555596,5.713423131709578e-06,0.0001443063673940589
"(173.661, 178.547]",0.9998949374863468,2.879507890033181e-06,8.79107755389095e-05
"(178.547, 183.5]",0.9994907688837507,1.790128955031409e-06,0.0001625520000530779
"(183.5, 188.338]",0.9998803730915475,1.0230207909582609e-06,8.956946941700213e-05
"(188.338, 192.915]",0.9999285402416966,9.256733446884363e-07,6.966514287989054e-05
"(192.915, 197.775]",0.9998045835012275,9.821181088118387e-07,0.00010449771431983584
"(197.775, 202.29]",0.9998661248280313,1.36643102478213e-06,9.620424492937264e-05
"(202.29, 206.195]",0.999928083082432,6.442621668828423e-07,7.132383675798318e-05
"(206.195, 209.78]",0.9999396097124963,5.670910734678416e-07,6.468906124561268e-05
"(209.78, 213.381]",0.9999735332097178,2.4674520509604923e-07,3.814995919613053e-05
"(213.381, 217.014]",0.9999837355324669,3.628761418080678e-07,2.8197795927574738e-05
"(217.014, 220.281]",0.999956060482161,2.735277729809273e-07,4.810212246468633e-05
"(220.281, 223.903]",0.999923106643602,2.9325736542650707e-07,7.13238367579832e-05
"(223.903, 228.5]",0.999902114669057,2.832162156226012e-07,8.293469390463162e-05
"(228.5, 235.086]",0.99986126426562,8.614561471932261e-07,0.00010118032656365051
"(235.086, 243.0]",0.9998521963502991,1.3589986623196984e-06,0.00010283902044174317
"(243.0, 251.277]",0.9997456392818375,1.7571904658855284e-06,0.00014098897963787368
"(251.277, 260.286]",0.9990447766099847,1.4897966055261413e-06,0.00025709755110435786
"(260.286, 270.265]",0.999407006784354,2.0894876842480344e-06,0.0002222649796644126
"(270.265, 281.827]",0.9998210537705102,5.952560264552211e-06,0.00012108465310076215
"(281.827, 295.923]",0.9998228371311416,5.219887356770828e-06,0.00011610857146648425
"(295.923, 316.2]",0.9996851852627768,3.2398075837251288e-06,0.0001409889796378737
"(316.2, 341.702]",0.9996270296836995,3.963173202567836e-06,0.00016752808168735576
"(341.702, 379.925]",0.9997020674939439,2.040451567155178e-06,0.00015757591841880002
"(379.925, 466.471]",0.9946918938471216,1.2718177881493673e-05,0.0006883579594084429
"(466.471, 1416.072]",0.998895953650234,4.703357644026285e-07,0.00029690620417858104
