quantile,score,sampers_weight,twitter_weight
"(492.672, 503.113]",0.932333251949898,0.0031904042585078553,0.0034587481019065316
"(503.113, 514.191]",0.7744701901418981,0.0044676494370093035,0.007971992576345538
"(514.191, 526.672]",0.7841692643578371,0.005289054754944671,0.007254935043023456
"(526.672, 540.366]",0.9054238396737352,0.002390364466872401,0.004175805635228617
"(540.366, 555.642]",0.9546560089080643,0.002055585907558109,0.003121309262696139
"(555.642, 572.623]",0.9647948535139169,0.0014617506603069618,0.002066812890163659
"(572.623, 590.3]",0.977719623427076,0.0012835569554869046,0.0016028344862493683
"(590.3, 608.519]",0.9891945368655175,0.0012792948044961431,0.0008014172431246842
"(608.519, 627.063]",0.8553640923940472,0.001178486633451188,0.003669647376413027
"(627.063, 646.694]",0.9395487561763407,0.000994510806476731,0.0024886114391766507
"(646.694, 667.806]",0.8703027873082767,0.000869493126214842,0.0022355323097688557
"(667.806, 688.951]",0.9436469027517396,0.0006708930288932825,0.0022355323097688557
"(688.951, 710.266]",0.9586011543226954,0.0006722145673159004,0.001771553905854565
"(710.266, 731.47]",0.9085574651433251,0.0006595769352523785,0.002868230133288343
"(731.47, 753.692]",0.9691541838880205,0.000717869929719766,0.0016450143411506676
"(753.692, 776.394]",0.9902083046790624,0.0004598955554103964,0.000759237388223385
"(776.394, 799.564]",0.9903744410927752,0.00047638986008900037,0.0008435970980259833
"(799.564, 824.441]",0.9966632568536457,0.0005264863849418857,0.00037961869411169246
"(824.441, 850.989]",0.9822345878252747,0.0004914399829568253,0.0010966762274337782
"(850.989, 878.232]",0.9844769816054195,0.0003659078041430298,0.0009279568078285818
"(878.232, 907.275]",0.9919958961057722,0.0003535226553863311,0.0007170575333220858
"(907.275, 937.093]",0.9876671635281874,0.0002573820009822861,0.0008435970980259835
"(937.093, 968.346]",0.9851302165444391,0.00024185618234259817,0.0009279568078285818
"(968.346, 1002.009]",0.9851286019558111,0.000215030537019182,0.0009701366627298808
"(1002.009, 1035.793]",0.9583841864458763,0.00030300007775913414,0.0014341150666441716
"(1035.793, 1077.098]",0.9878199258704818,0.00014577405171865203,0.0008014172431246841
"(1077.098, 1122.821]",0.9985969521969162,0.00012900418284926226,0.00016871941960519665
"(1122.821, 1179.108]",0.9937554029556194,0.00013332217475249116,0.00050615825881559
"(1179.108, 1253.004]",0.9957213728852703,0.00013754873895629219,0.0004217985490129916
"(1253.004, 1519.694]",0.9971082076994081,0.00015524150169214808,0.00029525898430909415
