region,createdat,tweetid,latitude,longitude,month,weekday,hourofday,timezone,ym,label,index_right,zone
8,2018-07-26 10:18:01+00:00,1022425799532666880,-23.5913088,-46.68153658,7,4,7,America/Sao_Paulo,2018-07,other,68,69
0,2018-07-26 10:29:18+00:00,1022428641878335489,-23.59446702,-46.68058501,7,4,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-26 10:29:25+00:00,1022428670697324544,-23.594057100000004,-46.68056199,7,4,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-26 16:33:32+00:00,1022520303220613120,-23.59446702,-46.68058501,7,4,13,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-26 16:38:25+00:00,1022521531170271232,-23.594057100000004,-46.68056199,7,4,13,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-27 10:35:52+00:00,1022792683595735040,-23.59446702,-46.68058501,7,5,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-27 10:36:00+00:00,1022792716290285568,-23.594057100000004,-46.68056199,7,5,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-27 17:24:07+00:00,1022895420513677312,-23.59446702,-46.68058501,7,5,14,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-27 17:24:45+00:00,1022895581738545152,-23.594057100000004,-46.68056199,7,5,14,America/Sao_Paulo,2018-07,home,68,69
8,2018-07-30 10:33:30+00:00,1023879250716319744,-23.5913088,-46.68153658,7,1,7,America/Sao_Paulo,2018-07,other,68,69
0,2018-07-30 10:42:07+00:00,1023881418349391872,-23.59446702,-46.68058501,7,1,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-30 10:48:05+00:00,1023882919620816900,-23.594057100000004,-46.68056199,7,1,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-31 10:24:46+00:00,1024239440917614593,-23.59446702,-46.68058501,7,2,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-07-31 10:24:54+00:00,1024239474644078593,-23.594057100000004,-46.68056199,7,2,7,America/Sao_Paulo,2018-07,home,68,69
0,2018-08-01 10:48:48+00:00,1024607877674102784,-23.59446702,-46.68058501,8,3,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-01 10:48:57+00:00,1024607914768654336,-23.594057100000004,-46.68056199,8,3,7,America/Sao_Paulo,2018-08,home,68,69
13,2018-08-01 15:13:42+00:00,1024674539484209152,-23.59384637,-46.6786537,8,3,12,America/Sao_Paulo,2018-08,other,68,69
0,2018-08-01 16:10:12+00:00,1024688758480928768,-23.59446702,-46.68058501,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-01 16:10:18+00:00,1024688785844563968,-23.594057100000004,-46.68056199,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-06 11:11:54+00:00,1026425626566320128,-23.59446702,-46.68058501,8,1,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-06 11:12:06+00:00,1026425680618242049,-23.594057100000004,-46.68056199,8,1,8,America/Sao_Paulo,2018-08,home,68,69
37,2018-08-06 15:32:01+00:00,1026491089132376065,-23.59436562,-46.68242479,8,1,12,America/Sao_Paulo,2018-08,other,68,69
0,2018-08-06 17:49:27+00:00,1026525673534509057,-23.59446702,-46.68058501,8,1,14,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-06 17:49:32+00:00,1026525695458140162,-23.594057100000004,-46.68056199,8,1,14,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-07 15:57:02+00:00,1026859772635693056,-23.59446702,-46.68058501,8,2,12,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-07 16:12:48+00:00,1026863738299789313,-23.594057100000004,-46.68056199,8,2,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-08 10:57:23+00:00,1027146749931151360,-23.59446702,-46.68058501,8,3,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-08 10:57:29+00:00,1027146776636211200,-23.594057100000004,-46.68056199,8,3,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-08 16:15:35+00:00,1027226826958102528,-23.59446702,-46.68058501,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-08 16:15:42+00:00,1027226858339946497,-23.594057100000004,-46.68056199,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-09 10:45:26+00:00,1027506131994857472,-23.59446702,-46.68058501,8,4,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-09 10:45:39+00:00,1027506185333813248,-23.594057100000004,-46.68056199,8,4,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-09 16:15:56+00:00,1027589302300102657,-23.59446702,-46.68058501,8,4,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-09 16:16:01+00:00,1027589325079359490,-23.594057100000004,-46.68056199,8,4,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-10 10:48:45+00:00,1027869354115964928,-23.59446702,-46.68058501,8,5,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-10 10:48:52+00:00,1027869382427516929,-23.594057100000004,-46.68056199,8,5,7,America/Sao_Paulo,2018-08,home,68,69
41,2018-08-10 16:11:21+00:00,1027950537742987269,-23.59263127,-46.67734822,8,5,13,America/Sao_Paulo,2018-08,other,68,69
0,2018-08-10 16:31:49+00:00,1027955688763523074,-23.59446702,-46.68058501,8,5,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-10 16:31:54+00:00,1027955710712266752,-23.594057100000004,-46.68056199,8,5,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-13 11:04:46+00:00,1028960546790535168,-23.59446702,-46.68058501,8,1,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-13 11:04:53+00:00,1028960578075860995,-23.594057100000004,-46.68056199,8,1,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-13 16:07:44+00:00,1029036793801461760,-23.59446702,-46.68058501,8,1,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-13 16:07:50+00:00,1029036816270327808,-23.594057100000004,-46.68056199,8,1,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-15 11:46:50+00:00,1029695908399771654,-23.59446702,-46.68058501,8,3,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-15 11:46:55+00:00,1029695931845943296,-23.594057100000004,-46.68056199,8,3,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-15 16:06:08+00:00,1029761163796594689,-23.59446702,-46.68058501,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-15 16:06:12+00:00,1029761182398406658,-23.594057100000004,-46.68056199,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-16 10:49:19+00:00,1030043825077669888,-23.59446702,-46.68058501,8,4,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-16 10:49:51+00:00,1030043959106654210,-23.594057100000004,-46.68056199,8,4,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-16 16:18:31+00:00,1030126670387310593,-23.59446702,-46.68058501,8,4,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-16 16:18:41+00:00,1030126712997208064,-23.594057100000004,-46.68056199,8,4,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-17 10:50:34+00:00,1030406527121858560,-23.59446702,-46.68058501,8,5,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-17 10:50:41+00:00,1030406554686840832,-23.594057100000004,-46.68056199,8,5,7,America/Sao_Paulo,2018-08,home,68,69
11,2018-08-17 15:43:26+00:00,1030480230203514882,-23.59302293,-46.68311116,8,5,12,America/Sao_Paulo,2018-08,other,68,69
0,2018-08-21 11:46:12+00:00,1031870077853990915,-23.59446702,-46.68058501,8,2,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-21 11:46:24+00:00,1031870127929741313,-23.594057100000004,-46.68056199,8,2,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-21 16:19:42+00:00,1031938908379078657,-23.59446702,-46.68058501,8,2,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-21 16:19:52+00:00,1031938948086607872,-23.594057100000004,-46.68056199,8,2,13,America/Sao_Paulo,2018-08,home,68,69
8,2018-08-21 20:48:15+00:00,1032006491484680193,-23.5913088,-46.68153658,8,2,17,America/Sao_Paulo,2018-08,other,68,69
8,2018-08-22 10:43:04+00:00,1032216578073485313,-23.5913088,-46.68153658,8,3,7,America/Sao_Paulo,2018-08,other,68,69
0,2018-08-22 10:49:43+00:00,1032218253320507393,-23.59446702,-46.68058501,8,3,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-22 16:23:18+00:00,1032302198968004608,-23.59446702,-46.68058501,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-22 16:23:28+00:00,1032302243922563073,-23.594057100000004,-46.68056199,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-23 10:46:26+00:00,1032579813884743683,-23.59446702,-46.68058501,8,4,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-23 10:46:33+00:00,1032579841189654528,-23.594057100000004,-46.68056199,8,4,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-23 18:48:53+00:00,1032701226855657472,-23.59446702,-46.68058501,8,4,15,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-23 18:48:59+00:00,1032701251824377856,-23.594057100000004,-46.68056199,8,4,15,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-24 16:33:23+00:00,1033029513217810433,-23.59446702,-46.68058501,8,5,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-24 16:33:30+00:00,1033029542930276352,-23.594057100000004,-46.68056199,8,5,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-27 11:52:15+00:00,1034045928469155840,-23.59446702,-46.68058501,8,1,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-27 11:52:24+00:00,1034045967555801093,-23.594057100000004,-46.68056199,8,1,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-27 16:16:35+00:00,1034112451032297473,-23.59446702,-46.68058501,8,1,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-27 16:16:41+00:00,1034112475225108480,-23.594057100000004,-46.68056199,8,1,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-28 17:44:26+00:00,1034496946419982336,-23.59446702,-46.68058501,8,2,14,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-28 17:44:42+00:00,1034497013730238474,-23.594057100000004,-46.68056199,8,2,14,America/Sao_Paulo,2018-08,home,68,69
41,2018-08-28 21:35:14+00:00,1034555027803832320,-23.592057999999998,-46.67749016,8,2,18,America/Sao_Paulo,2018-08,other,68,69
0,2018-08-29 11:51:25+00:00,1034770492882857984,-23.59446702,-46.68058501,8,3,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-29 11:51:32+00:00,1034770524411506689,-23.594057100000004,-46.68056199,8,3,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-29 16:30:04+00:00,1034840616721629185,-23.59505171,-46.67997251,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-29 16:40:30+00:00,1034843245455597568,-23.59446702,-46.68058501,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-29 16:40:41+00:00,1034843291722891264,-23.594057100000004,-46.68056199,8,3,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-30 11:51:53+00:00,1035133000395247616,-23.59446702,-46.68058501,8,4,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-30 11:52:02+00:00,1035133034880819200,-23.594057100000004,-46.68056199,8,4,8,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-30 16:50:12+00:00,1035208071868497920,-23.59446702,-46.68058501,8,4,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-30 16:50:19+00:00,1035208101643866112,-23.594057100000004,-46.68056199,8,4,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-31 10:47:58+00:00,1035479302832381954,-23.59446702,-46.68058501,8,5,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-31 10:48:05+00:00,1035479330720239617,-23.594057100000004,-46.68056199,8,5,7,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-31 15:24:47+00:00,1035548965838774272,-23.59462039,-46.68057603,8,5,12,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-31 16:41:59+00:00,1035568391170523137,-23.59446702,-46.68058501,8,5,13,America/Sao_Paulo,2018-08,home,68,69
0,2018-08-31 16:42:05+00:00,1035568418957742082,-23.594057100000004,-46.68056199,8,5,13,America/Sao_Paulo,2018-08,home,68,69
11,2018-08-31 21:45:34+00:00,1035644791814545413,-23.594721,-46.683405,8,5,18,America/Sao_Paulo,2018-08,other,68,69
0,2018-09-03 11:05:15+00:00,1036570814349561856,-23.59446702,-46.68058501,9,1,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-03 11:05:54+00:00,1036570980418826241,-23.594057100000004,-46.68056199,9,1,8,America/Sao_Paulo,2018-09,home,68,69
11,2018-09-03 15:24:15+00:00,1036635994269921282,-23.59265682,-46.6817783,9,1,12,America/Sao_Paulo,2018-09,other,68,69
11,2018-09-03 15:55:55+00:00,1036643962856120321,-23.59302293,-46.68311116,9,1,12,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-03 16:25:59+00:00,1036651529439256576,-23.59446702,-46.68058501,9,1,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-03 16:26:05+00:00,1036651555926228994,-23.594057100000004,-46.68056199,9,1,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-04 11:30:44+00:00,1036939615968616448,-23.59446702,-46.68058501,9,2,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-04 11:30:51+00:00,1036939643973971969,-23.594057100000004,-46.68056199,9,2,8,America/Sao_Paulo,2018-09,home,68,69
11,2018-09-04 16:06:49+00:00,1037009096271192065,-23.594068,-46.683559,9,2,13,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-04 16:43:13+00:00,1037018255028891648,-23.59446702,-46.68058501,9,2,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-04 16:43:19+00:00,1037018280555438080,-23.594057100000004,-46.68056199,9,2,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-05 10:54:22+00:00,1037292853607772160,-23.59446702,-46.68058501,9,3,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-05 10:54:50+00:00,1037292969433411584,-23.594057100000004,-46.68056199,9,3,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-06 15:40:50+00:00,1037727332306497536,-23.59509044,-46.67998404,9,4,12,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-06 15:41:54+00:00,1037727597910736896,-23.59509294,-46.68005328,9,4,12,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-06 16:25:15+00:00,1037738508830625792,-23.59446702,-46.68058501,9,4,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-06 16:25:39+00:00,1037738610940932097,-23.594057100000004,-46.68056199,9,4,13,America/Sao_Paulo,2018-09,home,68,69
8,2018-09-10 10:40:53+00:00,1039101396585467904,-23.5913088,-46.68153658,9,1,7,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-10 10:56:25+00:00,1039105305026744320,-23.59446702,-46.68058501,9,1,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-10 10:57:42+00:00,1039105631435804672,-23.594057100000004,-46.68056199,9,1,7,America/Sao_Paulo,2018-09,home,68,69
11,2018-09-10 15:53:41+00:00,1039180118093123584,-23.59292762,-46.68271655,9,1,12,America/Sao_Paulo,2018-09,other,68,69
11,2018-09-10 15:56:57+00:00,1039180940415840256,-23.59302293,-46.68311116,9,1,12,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-10 16:16:31+00:00,1039185864197369856,-23.59446702,-46.68058501,9,1,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-10 16:16:41+00:00,1039185903250534400,-23.594057100000004,-46.68056199,9,1,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-11 11:37:52+00:00,1039478127246888960,-23.59446702,-46.68058501,9,2,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-11 11:38:00+00:00,1039478159723442177,-23.594057100000004,-46.68056199,9,2,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-11 16:16:56+00:00,1039548354185912328,-23.59446702,-46.68058501,9,2,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-11 16:17:07+00:00,1039548401027825664,-23.594057100000004,-46.68056199,9,2,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-12 11:30:14+00:00,1039838594066800640,-23.59446702,-46.68058501,9,3,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-12 11:30:28+00:00,1039838650375315456,-23.594057100000004,-46.68056199,9,3,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-13 11:33:23+00:00,1040201774349598720,-23.594057100000004,-46.68056199,9,4,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-13 11:33:33+00:00,1040201814271029248,-23.59446702,-46.68058501,9,4,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-13 16:16:45+00:00,1040273084169764864,-23.59446702,-46.68058501,9,4,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-13 16:16:53+00:00,1040273117476737024,-23.594057100000004,-46.68056199,9,4,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-14 10:40:48+00:00,1040550929538445313,-23.59446702,-46.68058501,9,5,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-14 10:40:53+00:00,1040550950744862725,-23.594057100000004,-46.68056199,9,5,7,America/Sao_Paulo,2018-09,home,68,69
11,2018-09-14 15:23:35+00:00,1040622093975650304,-23.59256693,-46.68151247,9,5,12,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-14 16:18:50+00:00,1040635997107695619,-23.59446702,-46.68058501,9,5,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-14 16:18:55+00:00,1040636017445879810,-23.594057100000004,-46.68056199,9,5,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-17 12:26:51+00:00,1041664779356696576,-23.59446702,-46.68058501,9,1,9,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-17 12:26:58+00:00,1041664811371769857,-23.594057100000004,-46.68056199,9,1,9,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-17 16:26:14+00:00,1041725022631612417,-23.59446702,-46.68058501,9,1,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-17 16:26:24+00:00,1041725063886786560,-23.594057100000004,-46.68056199,9,1,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-18 10:51:52+00:00,1042003262948429824,-23.59446702,-46.68058501,9,2,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-18 10:52:25+00:00,1042003401364725761,-23.594057100000004,-46.68056199,9,2,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-18 16:19:52+00:00,1042085807098658816,-23.59446702,-46.68058501,9,2,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-18 16:19:58+00:00,1042085836056154112,-23.594057100000004,-46.68056199,9,2,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-19 10:48:25+00:00,1042364785524912128,-23.59446702,-46.68058501,9,3,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-19 10:48:31+00:00,1042364811261165568,-23.594057100000004,-46.68056199,9,3,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-19 16:11:42+00:00,1042446140292124672,-23.59446702,-46.68058501,9,3,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-19 16:11:49+00:00,1042446170059165697,-23.594057100000004,-46.68056199,9,3,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-20 10:42:30+00:00,1042725682382561281,-23.59446702,-46.68058501,9,4,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-20 10:42:47+00:00,1042725752834351104,-23.594057100000004,-46.68056199,9,4,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-20 16:23:47+00:00,1042811571876061184,-23.59446702,-46.68058501,9,4,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-20 16:23:55+00:00,1042811604621058050,-23.594057100000004,-46.68056199,9,4,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-21 10:57:22+00:00,1043091812104249344,-23.59446702,-46.68058501,9,5,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-21 10:57:28+00:00,1043091839203594240,-23.594057100000004,-46.68056199,9,5,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-21 20:33:07+00:00,1043236704658878464,-23.59446702,-46.68058501,9,5,17,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-21 20:33:13+00:00,1043236731485671424,-23.594057100000004,-46.68056199,9,5,17,America/Sao_Paulo,2018-09,home,68,69
8,2018-09-24 10:39:23+00:00,1044174452085444608,-23.5913088,-46.68153658,9,1,7,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-24 10:52:05+00:00,1044177645603356673,-23.59446702,-46.68058501,9,1,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-24 10:52:13+00:00,1044177678692216832,-23.594057100000004,-46.68056199,9,1,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-24 20:08:49+00:00,1044317754847887368,-23.594057100000004,-46.68056199,9,1,17,America/Sao_Paulo,2018-09,home,68,69
11,2018-09-25 15:47:39+00:00,1044614417386795008,-23.592879999999997,-46.682083,9,2,12,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-25 17:14:31+00:00,1044636276517998592,-23.59446702,-46.68058501,9,2,14,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-25 17:14:36+00:00,1044636298059943936,-23.594057100000004,-46.68056199,9,2,14,America/Sao_Paulo,2018-09,home,68,69
8,2018-09-26 10:35:16+00:00,1044898190485524480,-23.5913088,-46.68153658,9,3,7,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-26 12:41:24+00:00,1044929931740876800,-23.59446702,-46.68058501,9,3,9,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-26 12:41:28+00:00,1044929950804062212,-23.594057100000004,-46.68056199,9,3,9,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-27 11:57:43+00:00,1045281328298627073,-23.59446702,-46.68058501,9,4,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-27 11:57:54+00:00,1045281374876434432,-23.594057100000004,-46.68056199,9,4,8,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-27 15:34:07+00:00,1045335784558133248,-23.59423739,-46.68084982,9,4,12,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-27 15:48:35+00:00,1045339424832331777,-23.59509044,-46.67998404,9,4,12,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-27 15:49:53+00:00,1045339755670630402,-23.59509294,-46.68005328,9,4,12,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-27 16:06:08+00:00,1045343841497370624,-23.59446702,-46.68058501,9,4,13,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-27 16:06:16+00:00,1045343876238778368,-23.594057100000004,-46.68056199,9,4,13,America/Sao_Paulo,2018-09,home,68,69
41,2018-09-27 20:46:50+00:00,1045414482946785280,-23.592057999999998,-46.67749016,9,4,17,America/Sao_Paulo,2018-09,other,68,69
8,2018-09-28 10:23:44+00:00,1045620062353281024,-23.5913088,-46.68153658,9,5,7,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-28 10:39:20+00:00,1045623988200845317,-23.59446702,-46.68058501,9,5,7,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-28 10:39:27+00:00,1045624020207652864,-23.594057100000004,-46.68056199,9,5,7,America/Sao_Paulo,2018-09,home,68,69
13,2018-09-28 14:43:54+00:00,1045685536550195201,-23.59384637,-46.6786537,9,5,11,America/Sao_Paulo,2018-09,other,68,69
13,2018-09-28 15:23:30+00:00,1045695503655026691,-23.59387371,-46.67859171,9,5,12,America/Sao_Paulo,2018-09,other,68,69
0,2018-09-28 15:30:33+00:00,1045697275207520256,-23.59446702,-46.68058501,9,5,12,America/Sao_Paulo,2018-09,home,68,69
0,2018-09-28 15:30:41+00:00,1045697310200606722,-23.594057100000004,-46.68056199,9,5,12,America/Sao_Paulo,2018-09,home,68,69
0,2018-10-01 11:08:43+00:00,1046718547408367616,-23.59446702,-46.68058501,10,1,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-01 11:08:50+00:00,1046718578244947969,-23.594057100000004,-46.68056199,10,1,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-02 11:15:05+00:00,1047082538513158144,-23.59446702,-46.68058501,10,2,8,America/Sao_Paulo,2018-10,home,68,69
0,2018-10-02 11:15:22+00:00,1047082610369933312,-23.594057100000004,-46.68056199,10,2,8,America/Sao_Paulo,2018-10,home,68,69
13,2018-10-02 14:39:21+00:00,1047133944574070784,-23.59384637,-46.6786537,10,2,11,America/Sao_Paulo,2018-10,other,68,69
0,2018-10-02 16:04:53+00:00,1047155469738004480,-23.59446702,-46.68058501,10,2,13,America/Sao_Paulo,2018-10,home,68,69
