distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(34.741, 37.035]",6.124987129456413e-08,2.140974591501804e-07,1.46062032453602e-07,3.9685666529743426e-08,1.6086752983000286e-12,1.8104839478726995e-17,3.3463889977677187e-12,3.5767645787114316e-13
"(37.035, 39.4]",6.606091729063879e-08,1.99640919205186e-07,1.4298320646762983e-07,3.712964551168325e-08,1.4495128888603282e-12,1.6792819381481073e-17,1.871697438011366e-12,1.557450488460959e-13
"(39.4, 41.811]",4.053003034508286e-08,1.8581212221112533e-07,1.2411269278386286e-07,3.751822467007241e-08,4.115148170304752e-13,1.5018739216720976e-17,1.4567586900568587e-12,3.3755866508504146e-13
"(41.811, 44.358]",3.125158449551028e-08,1.7255793062483613e-07,9.763107516731874e-08,3.1446796631144695e-08,4.130482694340248e-13,1.4587994327175123e-17,7.173243377759461e-13,2.529972893268271e-13
"(44.358, 46.832]",3.248396378936083e-08,1.5986908797605633e-07,9.337545210921268e-08,2.663468427978939e-08,2.689338795544151e-13,1.1731957585254073e-17,4.885192662522355e-13,9.920394938322542e-14
"(46.832, 49.227]",2.5268098718879595e-08,1.487043943172955e-07,8.639108869497802e-08,2.383738503457283e-08,1.5745885230274833e-13,9.502766487738664e-18,4.073128616223561e-13,1.1073561199735688e-13
"(49.227, 51.555]",2.1225202923858857e-08,1.3847743054794085e-07,8.64626137234256e-08,1.8223485667790578e-08,2.577399349457863e-13,7.790603305989701e-18,1.1675885130772804e-12,5.50362010700713e-14
"(51.555, 53.764]",2.391372862754765e-08,1.2942447066032234e-07,7.904462938691645e-08,1.5023046575650857e-08,2.0085891740485718e-13,6.112970061301155e-18,6.609247087547915e-13,2.1113471151598358e-14
"(53.764, 55.987]",1.9203338892279272e-08,1.2106443889929044e-07,8.344429917390804e-08,1.3807523071044682e-08,2.1437042726087222e-13,5.4563534062327296e-18,5.00760141459929e-12,1.9754952059062265e-14
"(55.987, 58.084]",2.082091334435678e-08,1.1344417782054857e-07,8.118593535174038e-08,1.1909704998830526e-08,1.3367767927290067e-13,4.239392723959082e-18,4.796991109020036e-13,1.367660150647988e-14
"(58.084, 60.03]",2.0699626470506162e-08,1.0679242206954605e-07,8.749720808979118e-08,1.1493692889081694e-08,9.777893089571006e-14,3.235914014642382e-18,4.836310122728442e-13,1.721481046705117e-14
"(60.03, 61.847]",2.2134854477738523e-08,1.0091654138467163e-07,1.0031310753821173e-07,9.423369089552412e-09,2.0765393545848725e-13,2.533447174816807e-18,1.6016507944185239e-12,1.7590697324888437e-14
"(61.847, 63.57]",2.9371637950825638e-08,9.571324360269671e-08,9.757725084150612e-08,9.198815872502157e-09,2.0418863723484826e-13,2.0246810822939786e-18,5.686383246705571e-13,2.4066404882742124e-14
"(63.57, 65.258]",2.5388835419687117e-08,9.094854967463993e-08,9.391300877986369e-08,7.835571055592372e-09,1.357264828274251e-13,1.7792663163051844e-18,3.97584360488617e-13,5.203096697811021e-15
"(65.258, 66.947]",1.7485524313464675e-08,8.646420826150722e-08,8.187418049752326e-08,6.7578913014164865e-09,6.444929271871952e-14,1.5923591786827583e-18,2.8277975128454034e-13,6.716634704556194e-15
"(66.947, 68.708]",2.3367937695219845e-08,8.211567121252114e-08,7.39728120617317e-08,5.810265628647267e-09,7.030474214152357e-13,1.5762226124305102e-18,2.6450054054735535e-12,7.798050675464267e-15
"(68.708, 70.5]",1.4796998609775893e-08,7.784102130813529e-08,5.705096074718735e-08,4.282315639744179e-09,9.836559712575174e-14,1.4626872625839648e-18,1.8758577681159685e-13,2.9110615267439906e-15
"(70.5, 72.284]",1.1117963436307024e-08,7.37517826523094e-08,4.746964497937497e-08,3.6694737034329047e-09,1.6197141585510633e-13,1.2982885420368508e-18,2.2496534621408334e-13,3.943187423682089e-15
"(72.284, 73.955]",1.1077294434704253e-08,7.003212424192442e-08,4.4126836864160095e-08,2.882272044186371e-09,1.3406100696270474e-13,1.027535383749691e-18,1.3496652036827633e-12,8.044125270248611e-16
"(73.955, 75.584]",1.0450885630128598e-08,6.667130769798377e-08,4.161055382412249e-08,2.6297322419387817e-09,4.7976203245723145e-14,8.821099654695955e-19,2.2811420077430126e-13,4.088341875105819e-16
"(75.584, 77.263]",9.379518244448104e-09,6.343750097994534e-08,3.592539378893549e-08,2.358746406581304e-09,9.51023090250942e-14,8.522691129703912e-19,1.9662371433528802e-13,7.98914608131983e-16
"(77.263, 78.964]",8.045362632091263e-09,6.02978574627347e-08,3.74852532795973e-08,2.2469679862147922e-09,4.994411389596491e-14,7.90474699017966e-19,4.615875899858312e-13,2.322096374601957e-15
"(78.964, 80.601]",8.206900621331984e-09,5.734377514347419e-08,3.0303794680801764e-08,1.8404286072419255e-09,3.892813819563075e-14,6.620129946365109e-19,3.5754395169380737e-13,5.594974731126829e-16
"(80.601, 82.152]",7.944290237215744e-09,5.46647733093955e-08,3.206819222480025e-08,1.90258748527008e-09,7.872155717140358e-14,5.393713617690003e-19,1.4581342786768633e-12,9.594733524427494e-16
"(82.152, 83.605]",9.379518244448104e-09,5.225720123223282e-08,3.285462813155129e-08,1.5687112464305075e-09,5.082600356150018e-14,4.3270125139572454e-19,4.2012908441712797e-13,2.2101428905407243e-16
"(83.605, 84.996]",1.2351046653788343e-08,5.0075204344065176e-08,4.285450431438844e-08,1.4269050650498778e-09,3.9158338257490466e-13,3.6286369450887504e-19,3.5614790633503006e-12,1.2853470246816496e-16
"(84.996, 86.337]",1.1138177915282124e-08,4.806446913484431e-08,3.503441229636028e-08,1.4364947326186744e-09,4.909278686318339e-14,3.113149736627386e-19,6.342593625284946e-14,4.3856843826613257e-16
"(86.337, 87.635]",1.2552919423268874e-08,4.6204580347251924e-08,3.684364705775855e-08,1.3575976639170107e-09,3.925276031094439e-14,2.69481925207672e-19,8.559736981144697e-14,5.393543173023788e-17
"(87.635, 88.948]",1.3927776013846433e-08,4.443471191178375e-08,4.122072630204176e-08,1.3998391615209938e-09,4.3290325174551223e-14,2.556022438552613e-19,1.2564717633533816e-13,8.910537470054223e-17
"(88.948, 90.32]",1.6009867348282107e-08,4.268622261276281e-08,4.0560201243779684e-08,1.3253631584007283e-09,4.9224526999113866e-14,2.5662421162401984e-19,5.930162008640572e-14,4.34481466491703e-17
"(90.32, 91.756]",1.9870832832526915e-08,4.092811980315801e-08,4.4828780843406144e-08,1.497045262500791e-09,1.5200765882345328e-13,2.5909074729943655e-19,1.6274400902340135e-13,1.8029289618412843e-15
"(91.756, 93.329]",1.6717374112410735e-08,3.913025564674466e-08,4.255048997712134e-08,1.1452423004167685e-09,1.1101471498038352e-13,2.827163559643251e-19,2.3034281278085186e-13,6.408027775390234e-17
"(93.329, 95.065]",1.5868022137304448e-08,3.723703837275445e-08,3.871500964695499e-08,1.00434049223694e-09,1.8767328762263836e-13,3.138847369702477e-19,1.830394521641871e-12,1.6818614288075193e-16
"(95.065, 96.929]",1.1502038536833989e-08,3.526382225512652e-08,2.5298736121046652e-08,7.8500838179496e-10,5.518129576042457e-13,3.255246896009192e-19,8.790366856191135e-14,3.4916177592847214e-16
"(96.929, 98.827]",8.469866690568438e-09,3.333201507970799e-08,2.1220289198481178e-08,6.379563741935782e-10,3.089150315813282e-14,2.9875354650146225e-19,4.6214110123919444e-14,1.121277133553843e-16
"(98.827, 100.812]",8.186863984916987e-09,3.1454108531473125e-08,2.3721117971554207e-08,4.920759693282248e-10,6.72525701473059e-14,2.9173221786383136e-19,3.211974804035997e-13,2.85150169510743e-17
"(100.812, 102.885]",6.488707141496469e-09,2.9590983093083582e-08,1.9464842220499728e-08,4.963821027650004e-10,4.8419412088064155e-14,2.8045183934754836e-19,9.294552644521057e-14,2.977503004831219e-17
"(102.885, 105.005]",8.106006069016574e-09,2.7789172900866927e-08,2.0307870017912918e-08,4.72315888800412e-10,6.40859065989588e-14,2.590953804473459e-19,2.027628821470478e-13,4.6258788216702715e-17
"(105.005, 107.241]",6.610134624858902e-09,2.603448955968634e-08,1.6804670684994987e-08,4.4173743448179856e-10,2.8204135963878475e-14,2.5552447063230985e-19,3.291035114683334e-14,2.9121443362236264e-17
"(107.241, 109.566]",6.448418793058074e-09,2.4311903343924237e-08,1.7827271672881218e-08,4.429579906428698e-10,1.9682870389550088e-14,2.3712972894135115e-19,6.10721406615366e-14,1.243307122861303e-17
"(109.566, 111.942]",9.844451260875489e-09,2.2644869822877804e-08,1.8201982689132567e-08,4.4472351642974166e-10,3.667429341841253e-14,2.1763522425836494e-19,5.4384287143744476e-14,1.0292459986988151e-16
"(111.942, 114.296]",1.0956010189068804e-08,2.1104362012318745e-08,2.2074748833914544e-08,4.2976208791789177e-10,6.188053425336004e-14,1.8322925841672732e-19,1.2938971968576645e-13,1.0078400693586043e-17
"(114.296, 116.81]",1.0612601461929428e-08,1.9623403926260196e-08,1.4340253507563454e-08,3.4372674336876973e-10,4.178769120587741e-14,1.834502323688345e-19,2.5596906476104117e-14,1.1277630635984683e-17
"(116.81, 119.416]",9.723164387024868e-09,1.8170464287624667e-08,1.2737337425170835e-08,3.3127631547257117e-10,5.5005699494855824e-14,1.6798210043224079e-19,9.682258961157666e-15,6.41712206962572e-18
"(119.416, 122.267]",1.0531743546029015e-08,1.6754924167363327e-08,1.5745210392059613e-08,3.1997183237490013e-10,5.272647807088182e-14,1.7067158256916336e-19,4.250725081039603e-14,7.62281220195704e-17
"(122.267, 125.3]",8.186863984916989e-09,1.5328178510404482e-08,1.349796124613031e-08,2.4181199236213076e-10,3.7307607167669075e-14,1.6153975304689822e-19,3.3443904637616736e-14,2.430836807026525e-17
"(125.3, 128.45]",8.934606095144672e-09,1.3967709671218656e-08,1.3661217474206602e-08,2.338040739980646e-10,5.249243118268614e-14,1.4491721442391284e-19,7.88055928402102e-14,1.2827008030796954e-17
"(128.45, 131.832]",8.833727312120304e-09,1.268261390262434e-08,1.1503677602496742e-08,1.8647438836674017e-10,5.1401655181005093e-14,1.3631512894727119e-19,7.560327454847808e-14,1.7041416854897334e-18
"(131.832, 135.631]",1.3846918097946018e-08,1.137181625763717e-08,1.4299577406463273e-08,2.1229811314166553e-10,1.074818997072261e-13,1.4111639639810576e-19,1.5333838443318715e-13,2.8308739984431657e-18
"(135.631, 139.384]",1.3867132576921119e-08,1.0157199324910867e-08,1.1435576436874929e-08,2.1331765599459803e-10,7.516039076882111e-14,1.0851193601286993e-19,7.872477317062398e-15,6.833539780807036e-18
"(139.384, 143.272]",1.831392109095265e-08,9.056889727403743e-09,1.308936651841986e-08,1.267630259519855e-10,2.8040196949777897e-13,9.291086752933665e-20,5.929002301188684e-14,9.620075854313133e-19
"(143.272, 147.061]",9.985952613701215e-09,8.061455935055167e-09,9.637194210314669e-09,1.186948914345035e-10,5.594337159403928e-14,7.082063948068973e-20,8.826355706813078e-15,2.2519667579002733e-18
"(147.061, 150.293]",8.14643502696678e-09,7.254431052130405e-09,8.035210627484492e-09,1.133083300424482e-10,5.133789752369356e-14,4.109636203371276e-20,4.412248668662931e-14,3.638161759365641e-18
"(150.293, 153.272]",1.182547020043565e-08,6.61340524382315e-09,7.514918908148062e-09,9.641297233864476e-11,1.2722053455072246e-13,2.9009336730135425e-20,4.6258649148088406e-15,2.0253446164495978e-18
"(153.272, 156.045]",8.42943773261823e-09,6.066684284305464e-09,7.030813722655683e-09,1.2498739323725904e-10,9.83249241797388e-14,2.1229710905203087e-20,9.891656261784815e-15,7.782832207444242e-18
"(156.045, 158.711]",1.1420933130671356e-08,5.59195803683605e-09,6.953271530204027e-09,2.1694652112131804e-10,6.288838811811276e-14,1.669812169452676e-20,3.678084073174633e-15,2.4012702722847562e-17
"(158.711, 161.29]",1.457463934104975e-08,5.167678763009646e-09,8.42822417810015e-09,1.49606148932349e-10,9.12441710696419e-14,1.3260423038101486e-20,3.099336434693616e-14,3.544859557124985e-18
"(161.29, 163.775]",1.9587830126875466e-08,4.791515443225889e-09,9.875848777981177e-09,1.5922134526934574e-10,9.265689672190893e-14,1.0559474769728234e-20,9.832293042666312e-15,1.5372142570649134e-18
"(163.775, 166.469]",1.1016891041431502e-08,4.438834591481441e-09,7.021961024792323e-09,9.275718323314793e-11,3.92143905092554e-14,1.0646472405828563e-20,5.129099926096479e-15,3.770730325404638e-19
"(166.469, 169.635]",1.3563915392294565e-08,4.065634368363842e-09,5.995550665062322e-09,7.578279066191798e-11,1.2596954612379036e-13,1.2365403492276126e-20,5.594185771572941e-15,1.55564964635035e-18
"(169.635, 173.203]",1.7242576921172862e-08,3.6751589027605677e-09,6.420291257656879e-09,7.775952611828039e-11,9.477777319510178e-14,1.2874434452951807e-20,5.5714136290736206e-15,1.9449421493642187e-18
"(173.203, 177.066]",1.3381985081518635e-08,3.2857134509639037e-09,5.019245873667451e-09,7.920409073473164e-11,7.426847333320335e-14,1.203561555399712e-20,1.943963845453415e-15,9.461783410125082e-19
"(177.066, 181.251]",1.5059786836452234e-08,2.9134072997680926e-09,4.992092948131109e-09,3.658499073061499e-11,8.760924416607018e-14,1.1131353942257334e-20,1.6321484457139148e-15,1.47855336832172e-19
"(181.251, 185.671]",1.6798232028311154e-08,2.560202821883403e-09,5.419400210848614e-09,1.9796433857318006e-11,1.7060021843488506e-13,9.564448394463105e-21,5.475226228950746e-15,2.4098309800694153e-20
"(185.671, 190.323]",4.016529934627254e-08,2.234823587374448e-09,7.81314143379225e-09,1.8815527195824618e-11,3.048068218327829e-13,8.122748194646406e-21,4.522013646566041e-15,6.34139102890221e-20
"(190.323, 194.902]",2.4176516854223996e-08,1.943605298369417e-09,5.5851026223598406e-09,2.033670206852965e-11,1.7169331198049566e-13,5.950908097996431e-21,7.0710744314860735e-15,4.2881031643832224e-20
"(194.902, 199.511]",1.9769760437651393e-08,1.6958751982677585e-09,3.748230810155221e-09,3.0925574196841386e-11,8.099609202263612e-14,4.577049995899861e-21,8.85435623416346e-16,1.1469568609632223e-19
"(199.511, 204.389]",1.8637749615045586e-08,1.4706821655322582e-09,3.854576189650743e-09,2.178698669946347e-11,1.2818214417115412e-13,3.852613070487214e-21,3.2030218969710094e-15,2.6430120676054963e-20
"(204.389, 209.894]",1.556514881082983e-08,1.2615389451440958e-09,2.427743764079846e-09,1.1196407970703348e-11,8.461435664613922e-14,3.575513141073465e-21,3.9194193991434456e-16,7.811764361353346e-21
"(209.894, 216.791]",1.538288515476266e-08,1.048804227712309e-09,2.4418730442012e-09,9.894660637452129e-12,5.984055865579153e-14,3.9030403282530095e-21,5.309895917301007e-16,8.474258281866721e-21
"(216.791, 224.97]",1.427142215642319e-08,8.366037711229956e-10,2.3159897137553703e-09,8.9854553351269e-12,5.229429466510432e-14,3.4718697576010505e-21,3.4319312544257315e-16,1.1526364395067e-20
"(224.97, 234.117]",2.5086168408103665e-08,6.44692588551123e-10,2.3852993018782346e-09,1.332475422945416e-11,1.8669640922491423e-13,2.629800150805754e-21,5.10997497223089e-16,2.4658930834095e-20
"(234.117, 243.933]",2.3448795611120264e-08,4.855295897804492e-10,2.08753492605157e-09,7.797046020498578e-12,1.2375568704551883e-13,1.704725153228854e-21,5.745020608740956e-16,1.5386439533795082e-20
"(243.933, 254.078]",2.842155743899576e-08,3.590060817665585e-10,1.7090118096827046e-09,3.921748259266692e-12,2.7390141330230343e-13,9.902627917191197e-22,3.6753304658709907e-16,1.74053070810217e-21
"(254.078, 264.795]",3.363616412289758e-08,2.634990910692383e-10,1.31836191862843e-09,6.494827849557482e-12,8.148322983422541e-13,5.866691164490219e-22,5.414959638565386e-16,3.862657306405705e-21
"(264.795, 277.455]",2.6582039852261333e-08,1.8582852511345058e-10,6.951599296939564e-10,3.011920157076155e-12,3.1265950513066254e-13,4.1055201119511284e-22,2.2369069123262913e-17,8.249245145149763e-22
"(277.455, 291.861]",5.231507158756831e-08,1.2421682016021854e-10,8.44805284492969e-10,2.954752521363234e-12,4.044240864117353e-13,2.3702535667570425e-22,8.925936477282656e-17,8.58705348322744e-22
"(291.861, 312.377]",4.6392229247862936e-08,7.546845115356188e-11,5.124541970669239e-10,1.9336746413454856e-12,4.0896869673950957e-13,1.756223369302659e-22,1.9502411632563103e-17,4.315410622005794e-22
"(312.377, 348.792]",8.562667741862634e-08,3.462531847767529e-11,3.8424339914545797e-10,7.672735878355567e-13,7.503270228064795e-13,1.0325000292835154e-22,4.460119729815403e-18,9.650734408954369e-23
"(348.792, 444.055]",2.869849580095468e-07,6.63008510548944e-12,1.8237400239633874e-10,1.1134437150649988e-14,8.220502009577511e-12,2.3612358580387885e-23,1.0974861783242223e-18,4.838871342000587e-26
"(444.055, 1442.945]",3.408969734361483e-07,2.1043387323432796e-13,8.396226779013351e-12,3.479307743890003e-18,6.040532725459907e-12,7.854767855927276e-26,2.5587506215626022e-21,1.2219091114765045e-31
