distance,model_mean,gravity_seed_mean,gravity_mean,sampers_mean,model_variance,gravity_seed_variance,gravity_variance,sampers_variance
"(15.693, 17.608]",9.471228207339452e-08,3.5008887965230043e-07,2.43219698500739e-07,1.6022212989047593e-07,4.127613350552181e-12,3.369725782789283e-17,5.759952454751192e-12,4.74884266722672e-12
"(17.608, 19.895]",1.2552707271908746e-07,3.288487775517458e-07,2.7668213163678043e-07,2.0013446977582312e-07,5.5033430157321985e-12,4.2319903495607336e-17,6.5571416076513235e-12,2.201677349609846e-11
"(19.895, 22.678]",1.0710058503883575e-07,3.048894186541545e-07,2.8937726353169554e-07,1.5574336363617906e-07,2.684117381879494e-12,5.411048986714297e-17,6.81594780849653e-12,2.533203134272134e-12
"(22.678, 25.793]",9.672625974600288e-08,2.788554145818658e-07,3.38765595759783e-07,1.6932430166807277e-07,1.835268914402719e-12,5.721712167894475e-17,7.523671728217451e-12,6.690346984133275e-12
"(25.793, 29.162]",8.95769599039595e-08,2.5309815373301133e-07,2.6264257279372804e-07,1.3232865675491082e-07,1.8619215821074605e-12,5.4980933182172824e-17,4.801039355161701e-12,2.4466296592983557e-12
"(29.162, 32.281]",6.70783640384158e-08,2.2921556067847794e-07,2.608349537303572e-07,1.1093819967588296e-07,1.0639596372399285e-12,3.8088938157905965e-17,7.12522627913257e-12,1.0884424479361143e-11
"(32.281, 35.044]",6.564891192394284e-08,2.0993144406440378e-07,2.300087760990161e-07,7.150670324226052e-08,8.792190012250685e-13,2.5064020819737258e-17,4.1750233741480186e-12,1.1441076429985978e-12
"(35.044, 37.614]",5.172381195400025e-08,1.937446322643857e-07,1.9116834666832108e-07,5.737400241059522e-08,9.293425907690348e-13,1.8718775665243866e-17,3.757855147244477e-12,4.924587772842734e-13
"(37.614, 40.002]",4.711897710670092e-08,1.798906665018139e-07,1.605936164479444e-07,5.079981990103102e-08,1.1275540999324597e-12,1.3745071857586638e-17,2.879258248498552e-12,9.691771415561444e-13
"(40.002, 42.213]",4.8547324014143546e-08,1.6792104885537543e-07,1.5527884935941472e-07,4.307356243644427e-08,9.380332606214608e-13,1.0294654272709012e-17,2.4091541025207518e-12,4.617269045333282e-13
"(42.213, 44.525]",4.579541033404077e-08,1.5707509017030005e-07,1.7268442035584455e-07,4.381574953977113e-08,1.3175323550537838e-12,9.883666671430953e-18,7.227403222185061e-12,3.1929257942444573e-13
"(44.525, 46.962]",3.562960639205954e-08,1.4618062972324777e-07,1.7518350140200857e-07,3.988800243346746e-08,5.94384804405748e-13,9.495515493749081e-18,4.029396587151495e-12,2.013185977896612e-13
"(46.962, 49.411]",3.4783334785508426e-08,1.3589233657340767e-07,1.5088277047475818e-07,3.504312832102804e-08,9.914056892958134e-13,8.264623981288944e-18,2.3428197502823127e-12,4.630757587556408e-13
"(49.411, 51.915]",3.5259016132409597e-08,1.260869909364154e-07,1.4940989847229783e-07,3.007415994578765e-08,4.4740586253860243e-13,7.512606326646374e-18,1.908501467331833e-12,1.7981104150395674e-13
"(51.915, 54.193]",2.8218443593114146e-08,1.1730248483077863e-07,1.4425120082932133e-07,2.393080273549437e-08,2.95437038803446e-13,5.350947486908653e-18,1.903371767041657e-12,1.1309028294310233e-13
"(54.193, 56.242]",2.6417791366475056e-08,1.0994828790632316e-07,1.4766638632402466e-07,2.0646956043226383e-08,4.053516667370859e-13,3.785578066368713e-18,2.5542833085317506e-12,1.5038390835424587e-13
"(56.242, 58.166]",3.218914391109455e-08,1.03618602358816e-07,1.4456440780332257e-07,1.7532796788042956e-08,3.333652271059668e-13,2.9759990678008506e-18,1.944943358563457e-12,6.519351216592786e-14
"(58.166, 60.05]",2.774132800808202e-08,9.785918402389228e-08,1.2450089682661366e-07,1.4989865152683473e-08,2.602446906424743e-13,2.542404445133617e-18,1.3616166418552383e-12,6.027177090739646e-14
"(60.05, 61.85]",2.1388839046187835e-08,9.261122616021113e-08,1.1324589819403904e-07,1.3203322101441089e-08,2.2411840223602946e-13,2.0760725887952817e-18,1.452618619554488e-12,4.704395900256824e-14
"(61.85, 63.607]",2.022363988375445e-08,8.781338534040507e-08,9.360529264197552e-08,1.1548401534163573e-08,2.581428815420407e-13,1.7898657127204418e-18,1.5968894345465281e-12,2.8413099282672316e-14
"(63.607, 65.353]",3.277151329106502e-08,8.330564973268555e-08,8.303897412971172e-08,9.895607011928836e-09,3.5859841164275416e-12,1.5908563711901886e-18,1.505620747310218e-12,6.686320872240266e-14
"(65.353, 67.048]",2.3188361960954056e-08,7.91130452475934e-08,9.052122471710705e-08,9.418967837017237e-09,4.244723394633924e-13,1.3524769628798656e-18,7.160818268780252e-13,1.242533861611833e-14
"(67.048, 68.668]",2.6047794085951517e-08,7.527187019189904e-08,9.761253335794807e-08,8.304700573931677e-09,2.731464932370788e-13,1.1186008267469497e-18,6.508518402343452e-13,1.139021845278691e-14
"(68.668, 70.216]",2.488248886221097e-08,7.178807617466991e-08,9.297448809421367e-08,6.146403016743556e-09,2.150869960943923e-13,9.309882836529544e-19,7.845401763704988e-13,1.821762545492265e-15
"(70.216, 71.784]",1.8476992146335528e-08,6.851253301892802e-08,7.772037690197586e-08,6.404734616383655e-09,1.624268679389093e-13,8.70328247885146e-19,3.6987809076317127e-13,1.602631514233641e-14
"(71.784, 73.38]",2.2288357044661316e-08,6.535916054919309e-08,8.563604656357478e-08,5.0686056802077035e-09,4.3411662480995585e-13,8.174518910003719e-19,2.3972500022766003e-12,1.5579287915187429e-15
"(73.38, 75.118]",2.1230011033468613e-08,6.217169610111824e-08,8.392059194154516e-08,5.294740368955681e-09,3.277945240548681e-13,8.718913680730268e-19,2.372891050220004e-12,4.02107402144318e-15
"(75.118, 76.989]",2.1441781717094236e-08,5.889195697092641e-08,7.611719890483026e-08,5.15176106364618e-09,2.273173260555108e-13,9.221272287815434e-19,5.246388393332108e-13,8.692424546042866e-15
"(76.989, 78.993]",1.8053039791519025e-08,5.5570033168504904e-08,9.044095405667208e-08,4.46859409710308e-09,5.06682012274956e-13,9.37520848173092e-19,3.5205254213694376e-12,1.8403885123415228e-15
"(78.993, 81.161]",1.8159336120897094e-08,5.2223120283965766e-08,7.366340900587693e-08,3.3921478381344e-09,1.7031836160704183e-13,9.511593191129708e-19,3.688083688220676e-13,1.2467115688513893e-15
"(81.161, 83.559]",2.2288357044661316e-08,4.8739125097103765e-08,9.282590175849161e-08,2.476688181783233e-09,4.2131215066329185e-13,1.024328270874928e-18,1.0246662536308426e-12,5.6683559683017935e-16
"(83.559, 86.01]",2.6894876820454003e-08,4.53154861119729e-08,7.117351930947491e-08,2.1355309563915608e-09,1.3398371228306072e-12,9.206334687140856e-19,1.048309234410862e-12,1.6030281423322965e-15
"(86.01, 88.485]",2.070011307473296e-08,4.20939473154467e-08,6.437619893521189e-08,1.599331392396587e-09,2.3276067384303806e-13,8.2046384482528575e-19,5.866939962350232e-13,5.359844087562102e-16
"(88.485, 90.999]",1.9112304197212392e-08,3.905549815405259e-08,6.584916860675948e-08,9.54963781136797e-10,2.293817609086383e-13,7.226535137088207e-19,4.1129618862743344e-13,1.7754567426664775e-16
"(90.999, 93.534]",2.128246919704002e-08,3.620577409459569e-08,6.72736589062447e-08,6.630596831401173e-10,5.112335374408762e-13,6.289029585322625e-19,2.9971442814639777e-13,1.5960362959518223e-16
"(93.534, 96.205]",2.1018240349842994e-08,3.3498590063976666e-08,6.235732907839349e-08,5.019637333902393e-10,4.863855687756823e-13,6.042681445734635e-19,3.8073507008816026e-13,2.3235812108758735e-17
"(96.205, 99.019]",2.255306437298271e-08,3.0854246217947234e-08,6.464784340433317e-08,4.526217218870565e-10,2.348966858863812e-13,5.68400004444392e-19,4.841634225254902e-13,4.04118245136386e-17
"(99.019, 102.003]",1.657105599370493e-08,2.8282308181098086e-08,5.6369515092856075e-08,3.9356286627344505e-10,1.1866197023592866e-13,5.359006840970576e-19,2.414813605483788e-13,5.390043187618273e-17
"(102.003, 105.095]",1.6041264096276434e-08,2.5817593579879738e-08,5.908789284609473e-08,3.118455896363894e-10,3.3241276284301896e-13,4.708284397579128e-19,2.0148586414678596e-12,2.207970539579198e-17
"(105.095, 108.257]",2.160060972981345e-08,2.3489746500388736e-08,4.9964313813169795e-08,3.5581991990049175e-10,5.156639622812135e-13,4.148343664926487e-19,1.7455329649509437e-13,1.5432651183582918e-16
"(108.257, 111.141]",1.800009832585475e-08,2.144896221762463e-08,5.1632855557491165e-08,2.775458354572023e-10,4.197612407378007e-13,2.8628323459349737e-19,8.848985846229514e-13,2.972321619209385e-17
"(111.141, 113.928]",2.154766705890705e-08,1.9703727283228698e-08,5.013052685578053e-08,1.7033150772825226e-10,2.696669988968671e-13,2.26566876480268e-19,2.5542658514766677e-13,8.80383124301822e-18
"(113.928, 116.649]",1.9376576433125992e-08,1.8146033421782663e-08,4.695629109600614e-08,2.0372834071570614e-10,2.049886101335945e-13,1.8174279799692785e-19,1.3506513648612822e-13,1.1378411903948638e-16
"(116.649, 119.431]",1.551220257557682e-08,1.6712116310709147e-08,3.8549795339706046e-08,1.1107274556418753e-10,1.9010713514433386e-13,1.6264796947364488e-19,1.391433415254576e-13,3.177077221249387e-18
"(119.431, 122.169]",1.270595175942688e-08,1.5376369971265308e-08,3.206562439040271e-08,1.4731001377792747e-10,1.0522922877480206e-13,1.332235950292322e-19,9.894963435714574e-14,2.8423906889705475e-16
"(122.169, 124.783]",1.4506291828355111e-08,1.4192566490546458e-08,2.8683571367732786e-08,9.56321739661522e-11,9.976523537725089e-14,1.0290191143217445e-19,6.351699440343628e-14,3.928479799273275e-18
"(124.783, 127.235]",2.2447692464315938e-08,1.3156540787705432e-08,3.626225941373755e-08,1.264737739366805e-10,2.1077472860885893e-13,7.749736179438219e-20,1.0614722129098251e-13,2.1132528684510134e-17
"(127.235, 129.725]",2.2976596098296938e-08,1.2215184061626396e-08,3.363693210708616e-08,9.468524595720278e-11,3.8902357194607653e-13,6.939248321107917e-20,8.87710600033012e-14,1.3787215815335215e-18
"(129.725, 132.333]",2.4883055326010593e-08,1.1318825427960416e-08,3.2849529775683417e-08,6.541145335405645e-11,7.194026488857578e-13,6.476976138441188e-20,5.007691793752303e-13,1.1679262783853615e-18
"(132.333, 135.009]",2.3770718083261116e-08,1.0454793761188e-08,2.6537993895558357e-08,5.412262835062376e-11,4.882211230902356e-13,5.903983457420949e-20,6.609103389966867e-14,4.4358563809104e-19
"(135.009, 137.69]",2.435362861694654e-08,9.651805779723736e-09,2.8798970936031267e-08,5.605470700900478e-11,4.2245665149190443e-13,4.9924124834325905e-20,9.027209686205247e-14,4.5031064019325434e-18
"(137.69, 140.64]",1.3447132278726783e-08,8.871429871171044e-09,2.0527871305357348e-08,5.2209913898931856e-11,1.4165334773825614e-13,5.1452292402318017e-20,1.99799325581563e-14,3.3200087308609603e-18
"(140.64, 143.744]",1.3076839713882164e-08,8.100940312642905e-09,1.856758500878835e-08,4.260233590671854e-11,1.1876556757499832e-13,4.714672933152903e-20,1.6630986572987497e-14,3.797617799028353e-18
"(143.744, 147.09]",1.6623620218583498e-08,7.355850780785588e-09,2.111015967566761e-08,4.2146232589291954e-11,1.5682470028936495e-13,4.548453552554407e-20,3.460524807243258e-14,7.472366018383858e-19
"(147.09, 150.402]",1.2812126359350138e-08,6.649223174533375e-09,1.7668113857341268e-08,5.7836036678596806e-11,9.53790989456394e-14,3.6126273702904774e-20,2.8688283850170956e-14,1.5821389415985734e-17
"(150.402, 153.728]",1.270595175942688e-08,6.022946819044236e-09,1.3533762214182954e-08,4.6885967676405055e-11,1.746688770317118e-13,2.999843113260926e-20,2.0036482146246887e-14,3.5438805726896826e-17
"(153.728, 157.088]",9.79439411768502e-09,5.448774483660883e-09,1.1023896692816997e-08,3.526688964864169e-11,8.141132703044838e-14,2.4687591605029608e-20,9.782048391594456e-15,4.647093157783057e-19
"(157.088, 160.853]",1.4029488401033845e-08,4.9031019274635605e-09,1.1873720603672682e-08,3.440628287237945e-11,2.1181571429706445e-13,2.550744202547505e-20,2.44243557967274e-14,1.7916688356088572e-18
"(160.853, 164.899]",1.111796089034516e-08,4.353163806665465e-09,1.0247442728289954e-08,4.2570333488667416e-11,1.2644657308897933e-13,2.3422601499476433e-20,1.096450253331463e-14,7.595514380176548e-18
"(164.899, 169.036]",2.0276581349418725e-08,3.85525523341753e-09,1.184052416508975e-08,4.4917156538408944e-11,4.263225804952485e-13,1.9087276578757767e-20,5.337897068288998e-14,6.399158723146906e-18
"(169.036, 173.661]",2.7583131542237278e-08,3.3818735680144237e-09,1.0653624576433299e-08,6.503463929915741e-11,2.663861645070423e-12,1.8436454556588506e-20,6.436949841595306e-14,1.1932983792787582e-17
"(173.661, 178.547]",1.3023600553412549e-08,2.931125357218053e-09,8.168497192389646e-09,3.27760590301316e-11,1.648111084799859e-13,1.5392981070082254e-20,4.871670971887264e-15,3.710901110698092e-18
"(178.547, 183.5]",1.429452114472949e-08,2.524643402464258e-09,7.724502762774186e-09,2.037664429986121e-11,1.352306856480959e-13,1.1736011582505083e-20,6.489912088268722e-15,1.1713278068627132e-18
"(183.5, 188.338]",2.191776678501136e-08,2.180752030072424e-09,8.560920906718625e-09,1.1644555637287565e-11,3.1913897992279684e-13,8.428213149878118e-21,6.7154231173001985e-15,2.1153966371145107e-19
"(188.338, 192.915]",1.879464817177396e-08,1.8940110341382303e-09,7.061869656351736e-09,1.0536736154992871e-11,2.5845077062559156e-13,5.5833654901888955e-21,9.822876070874601e-15,8.536689676793371e-19
"(192.915, 197.775]",2.895898171836043e-08,1.6451903012984437e-09,6.454094756815645e-09,1.1178979998768843e-11,1.8535939601114742e-12,4.820157066712768e-21,3.595817281420053e-14,2.5636143448069853e-19
"(197.775, 202.29]",1.4188635802916677e-08,1.4254362461664015e-09,4.881669411943522e-09,1.5553783918204853e-11,2.4801413755744007e-13,3.145195916738555e-21,1.8685095781239725e-15,1.9514892830316863e-18
"(202.29, 206.195]",1.6941654690049766e-08,1.2583980206495996e-09,4.548008738862564e-09,7.33349459184587e-12,1.257906696330362e-13,1.8153367916034855e-21,1.5823096652902625e-15,3.780103922422968e-19
"(206.195, 209.78]",1.6358912890262104e-08,1.1244121977076974e-09,4.122544042853078e-09,6.454926053086274e-12,2.9448152818360436e-13,1.2094625659962414e-21,2.823921305804183e-15,4.500372563090967e-19
"(209.78, 213.381]",1.0694419523093914e-08,1.0105868205671661e-09,2.795564663173415e-09,2.8086464177941224e-12,1.038012262570067e-13,9.981735972940022e-22,9.338014117527973e-16,3.685561972181502e-20
"(213.381, 217.014]",8.470634506284587e-09,9.05715762131047e-10,2.1771802407349963e-09,4.130445304801922e-12,6.345813849278633e-14,8.2214110521819e-22,4.0130938100163017e-16,1.3489255885846567e-19
"(217.014, 220.281]",8.576712686837694e-09,8.163224960018468e-10,1.9177506511177792e-09,3.113506499350357e-12,6.099532149774735e-14,5.281118924911924e-22,3.1698093729213673e-16,1.2776782373061758e-19
"(220.281, 223.903]",1.1223590720827076e-08,7.38630889752283e-10,1.6785193542105893e-09,3.338008120592199e-12,9.886246432668211e-14,5.317968867352939e-22,2.456700899373399e-16,2.281838317290535e-19
"(223.903, 228.5]",1.7682852082739445e-08,6.531990024888636e-10,2.087256191547808e-09,3.223787911744762e-12,2.6612493692130073e-13,6.637143336994892e-22,4.606728340393969e-16,1.3957085661254088e-19
"(228.5, 235.086]",2.7476620679760632e-08,5.542617141666333e-10,2.3102429539393713e-09,9.805542686653158e-12,8.268572883944135e-13,9.958072230992456e-22,9.199950380328178e-16,1.360436368156839e-18
"(235.086, 243.0]",1.7894622766365067e-08,4.4474532492660116e-10,2.1331822475421835e-09,1.5469182970446888e-11,2.6414743862305916e-13,9.25054730991628e-22,5.541245927576409e-16,1.6598888622557e-18
"(243.0, 251.277]",3.510019173541676e-08,3.482553703925532e-10,1.7843552665559595e-09,2.0001257380261888e-11,1.459216734898472e-12,6.134299074036564e-22,4.393171087838133e-16,4.102426860508241e-18
"(251.277, 260.286]",5.7601625946169205e-08,2.6876446890636287e-10,1.4943533776366311e-09,1.6958027199450646e-11,1.4411580785517205e-12,4.3929687993135625e-22,2.0555147759375007e-16,6.032759967276067e-18
"(260.286, 270.265]",7.634159348788984e-08,2.031774409459593e-10,1.5909349962217295e-09,2.3783637446764256e-11,4.215216045190541e-12,3.0339562025591123e-22,3.6801500936020844e-16,4.9779134019793285e-18
"(270.265, 281.827]",4.8019002512109796e-08,1.4665877295663536e-10,1.0278582990895927e-09,6.77566847032761e-11,1.3050114730202243e-12,2.1558110627821088e-22,8.294441810227564e-17,1.8158946898777784e-17
"(281.827, 295.923]",4.6959080044215176e-08,1.0150122221212654e-10,8.215626274163988e-10,5.941547745999988e-11,9.027264060276389e-13,1.5262028477556154e-22,6.049582541643433e-17,9.388405636857095e-17
"(295.923, 316.2]",5.294267090640551e-08,6.19211108198092e-11,6.410584103442892e-10,3.687801738975903e-11,6.303051633827748e-12,1.0973104075879143e-22,6.609471218545688e-17,7.516914675501511e-18
"(316.2, 341.702]",6.91944956232122e-08,3.044042884637662e-11,3.790900487041967e-10,4.511090220784321e-11,1.686633854073559e-12,4.2296487779126296e-23,8.90971705961909e-18,1.6293666614340375e-17
"(341.702, 379.925]",8.947311383182533e-08,1.21428950988657e-11,1.8123324916919386e-10,2.3226011555287804e-11,3.837364093971714e-12,1.5732249036491147e-23,4.65891483360833e-18,5.385464958070557e-18
"(379.925, 466.471]",3.515313320108103e-07,2.9477163351988584e-12,9.490636677246645e-11,1.447649268273916e-10,3.2375164659795396e-11,3.237203160470857e-24,5.245815624647326e-19,2.6782370670729044e-16
"(466.471, 1416.072]",1.0805599131997366e-07,6.037986437095749e-14,2.5085834026490105e-12,5.3537285935736064e-12,4.280628963346465e-12,1.468048440938752e-26,1.3357760742628915e-21,6.580974332482949e-19
