quantile,score,sampers_weight,twitter_weight
"(143.744, 147.09]",0.9666903775680556,3.7027151178996534e-06,0.0018546119681461025
"(147.09, 150.402]",0.9764689746327183,5.081011494288103e-06,0.0015521791385951424
"(150.402, 153.728]",0.9860442526505723,4.119119804242884e-06,0.0011889951455648288
"(153.728, 157.088]",0.990712110376925,3.0982667894124684e-06,0.0009684713722573593
"(157.088, 160.853]",0.9891612708921786,3.022729575470022e-06,0.0010431538499150593
"(160.853, 164.899]",0.9919654746081744,3.7398889376464144e-06,0.0009002583385657286
"(164.899, 169.036]",0.9890786543801048,3.946151870525378e-06,0.0010402374099997946
"(169.036, 173.661]",0.9910629604070517,5.713423131709578e-06,0.0009359422262888189
"(173.661, 178.547]",0.9948898241058005,2.879507890033181e-06,0.0007176351523402002
"(178.547, 183.5]",0.9954034928598143,1.790128955031409e-06,0.0006786130167152366
"(183.5, 188.338]",0.9943524916079676,1.0230207909582609e-06,0.0007521111453388584
"(188.338, 192.915]",0.9961220040482723,9.256733446884363e-07,0.0006203993730498127
"(192.915, 197.775]",0.9966048072145671,9.821181088118387e-07,0.0005670180407652817
"(197.775, 202.29]",0.9981651928608423,1.36643102478213e-06,0.0004288644211780622
"(202.29, 206.195]",0.998402278904332,6.442621668828423e-07,0.0003995516637265538
"(206.195, 209.78]",0.9986781251424458,5.670910734678416e-07,0.00036218198434081426
"(209.78, 213.381]",0.9993931158945939,2.4674520509604923e-07,0.00024559594678911085
"(213.381, 217.014]",0.999633383814198,3.628761418080678e-07,0.00019127399286953235
"(217.014, 220.281]",0.9997153515970725,2.735277729809273e-07,0.00016847823020199924
"(220.281, 223.903]",0.9997820566433605,2.9325736542650707e-07,0.00014746463934481706
"(223.903, 228.5]",0.999662295087935,2.832162156226012e-07,0.00018336963093985802
"(228.5, 235.086]",0.9995865115944111,8.614561471932261e-07,0.00020296408447538944
"(235.086, 243.0]",0.9996508474846211,1.3589986623196984e-06,0.00018740432681107596
"(243.0, 251.277]",0.9997572845354863,1.7571904658855284e-06,0.0001567627475880072
"(251.277, 260.286]",0.999830369047447,1.4897966055261413e-06,0.00013128193293213334
"(260.286, 270.265]",0.9998083693544342,2.0894876842480344e-06,0.00013977000315806376
"(270.265, 281.827]",0.9999282884485405,5.952560264552211e-06,9.029940729161893e-05
"(281.827, 295.923]",0.999954298845911,5.219887356770828e-06,7.217756306904031e-05
"(295.923, 316.2]",0.9999714120023576,3.2398075837251288e-06,5.6318263465566514e-05
"(316.2, 341.702]",0.9999912485699719,3.963173202567836e-06,3.330457713885851e-05
"(341.702, 379.925]",0.9999980165200777,2.040451567155178e-06,1.5921703406012015e-05
"(379.925, 466.471]",0.9999983008586263,1.2718177881493673e-05,8.33790394642827e-06
"(466.471, 1416.072]",0.9999999956716031,4.703357644026285e-07,2.2038406908952088e-07
